City,country,source,wikipedia_url
Düsseldorf,Germany,list,https://en.wikipedia.org/wiki/D%C3%BCsseldorf
Ebeleben,Germany,list,https://en.wikipedia.org/wiki/Ebeleben
Eberbach,Germany,list,https://en.wikipedia.org/wiki/Eberbach_(Baden)
Ebermannstadt,Germany,list,https://en.wikipedia.org/wiki/Ebermannstadt
Ebern,Germany,list,https://en.wikipedia.org/wiki/Ebern
Ebersbach an der Fils,Germany,list,https://en.wikipedia.org/wiki/Ebersbach_an_der_Fils
Ebersbach-Neugersdorf,Germany,list,https://en.wikipedia.org/wiki/Ebersbach-Neugersdorf
Ebersberg,Germany,list,https://en.wikipedia.org/wiki/Ebersberg
Eberswalde,Germany,list,https://en.wikipedia.org/wiki/Eberswalde
Eckartsberga,Germany,list,https://en.wikipedia.org/wiki/Eckartsberga
Eckernförde,Germany,list,https://en.wikipedia.org/wiki/Eckernf%C3%B6rde
Edenkoben,Germany,list,https://en.wikipedia.org/wiki/Edenkoben
Egeln,Germany,list,https://en.wikipedia.org/wiki/Egeln
Eggenfelden,Germany,list,https://en.wikipedia.org/wiki/Eggenfelden
Eggesin,Germany,list,https://en.wikipedia.org/wiki/Eggesin
Ehingen,Germany,list,https://en.wikipedia.org/wiki/Ehingen_(Donau)
Ehrenfriedersdorf,Germany,list,https://en.wikipedia.org/wiki/Ehrenfriedersdorf
Eibelstadt,Germany,list,https://en.wikipedia.org/wiki/Eibelstadt
Eibenstock,Germany,list,https://en.wikipedia.org/wiki/Eibenstock
Eichstätt,Germany,list,https://en.wikipedia.org/wiki/Eichst%C3%A4tt
Eilenburg,Germany,list,https://en.wikipedia.org/wiki/Eilenburg
Einbeck,Germany,list,https://en.wikipedia.org/wiki/Einbeck
Eisenach,Germany,list,https://en.wikipedia.org/wiki/Eisenach
Eisenberg,Germany,list,https://en.wikipedia.org/wiki/Eisenberg_(Thuringia)
Eisenhüttenstadt,Germany,list,https://en.wikipedia.org/wiki/Eisenh%C3%BCttenstadt
Eisfeld,Germany,list,https://en.wikipedia.org/wiki/Eisfeld
Eisleben,Germany,list,https://en.wikipedia.org/wiki/Eisleben
Eislingen/Fils,Germany,list,https://en.wikipedia.org/wiki/Eislingen/Fils
Ellingen,Germany,list,https://en.wikipedia.org/wiki/Ellingen
Ellrich,Germany,list,https://en.wikipedia.org/wiki/Ellrich
Ellwangen,Germany,list,https://en.wikipedia.org/wiki/Ellwangen
Elmshorn,Germany,list,https://en.wikipedia.org/wiki/Elmshorn
Elsdorf,Germany,list,https://en.wikipedia.org/wiki/Elsdorf
Elsfleth,Germany,list,https://en.wikipedia.org/wiki/Elsfleth
Elsterberg,Germany,list,https://en.wikipedia.org/wiki/Elsterberg
Elsterwerda,Germany,list,https://en.wikipedia.org/wiki/Elsterwerda
Elstra,Germany,list,https://en.wikipedia.org/wiki/Elstra
Elterlein,Germany,list,https://en.wikipedia.org/wiki/Elterlein
Eltmann,Germany,list,https://en.wikipedia.org/wiki/Eltmann
Eltville am Rhein,Germany,list,https://en.wikipedia.org/wiki/Eltville_am_Rhein
Elzach,Germany,list,https://en.wikipedia.org/wiki/Elzach
Elze,Germany,list,https://en.wikipedia.org/wiki/Elze
Emden,Germany,list,https://en.wikipedia.org/wiki/Emden
Emmelshausen,Germany,list,https://en.wikipedia.org/wiki/Emmelshausen
Emmendingen,Germany,list,https://en.wikipedia.org/wiki/Emmendingen
Emmerich am Rhein,Germany,list,https://en.wikipedia.org/wiki/Emmerich_am_Rhein
Emsdetten,Germany,list,https://en.wikipedia.org/wiki/Emsdetten
Endingen,Germany,list,https://en.wikipedia.org/wiki/Endingen_am_Kaiserstuhl
Engen,Germany,list,"https://en.wikipedia.org/wiki/Engen,_Baden-W%C3%BCrttemberg"
Enger,Germany,list,https://en.wikipedia.org/wiki/Enger
Ennepetal,Germany,list,https://en.wikipedia.org/wiki/Ennepetal
Ennigerloh,Germany,list,https://en.wikipedia.org/wiki/Ennigerloh
Eppelheim,Germany,list,https://en.wikipedia.org/wiki/Eppelheim
Eppingen,Germany,list,https://en.wikipedia.org/wiki/Eppingen
Eppstein,Germany,list,https://en.wikipedia.org/wiki/Eppstein
Erbach,Germany,list,https://en.wikipedia.org/wiki/Erbach_(Donau)
Erbendorf,Germany,list,https://en.wikipedia.org/wiki/Erbendorf
Erding,Germany,list,https://en.wikipedia.org/wiki/Erding
Erftstadt,Germany,list,https://en.wikipedia.org/wiki/Erftstadt
Erfurt,Germany,list,https://en.wikipedia.org/wiki/Erfurt
Erkelenz,Germany,list,https://en.wikipedia.org/wiki/Erkelenz
Erkner,Germany,list,https://en.wikipedia.org/wiki/Erkner
Erkrath,Germany,list,https://en.wikipedia.org/wiki/Erkrath
Erlangen,Germany,list,https://en.wikipedia.org/wiki/Erlangen
Erlenbach am Main,Germany,list,https://en.wikipedia.org/wiki/Erlenbach_am_Main
Erlensee,Germany,list,https://en.wikipedia.org/wiki/Erlensee
Erwitte,Germany,list,https://en.wikipedia.org/wiki/Erwitte
Eschborn,Germany,list,https://en.wikipedia.org/wiki/Eschborn
Eschenbach in der Oberpfalz,Germany,list,https://en.wikipedia.org/wiki/Eschenbach_in_der_Oberpfalz
Eschershausen,Germany,list,https://en.wikipedia.org/wiki/Eschershausen
Eschwege,Germany,list,https://en.wikipedia.org/wiki/Eschwege
Eschweiler,Germany,list,https://en.wikipedia.org/wiki/Eschweiler
Esens,Germany,list,"https://en.wikipedia.org/wiki/Esens,_Lower_Saxony"
Espelkamp,Germany,list,https://en.wikipedia.org/wiki/Espelkamp
Essen,Germany,list,"https://en.wikipedia.org/wiki/Essen,_Germany"
Esslingen am Neckar,Germany,list,https://en.wikipedia.org/wiki/Esslingen_am_Neckar
Ettenheim,Germany,list,https://en.wikipedia.org/wiki/Ettenheim
Ettlingen,Germany,list,https://en.wikipedia.org/wiki/Ettlingen
Euskirchen,Germany,list,https://en.wikipedia.org/wiki/Euskirchen
Eutin,Germany,list,https://en.wikipedia.org/wiki/Eutin
Falkenberg/Elster,Germany,list,https://en.wikipedia.org/wiki/Falkenberg/Elster
Falkensee,Germany,list,https://en.wikipedia.org/wiki/Falkensee
Falkenstein/Harz,Germany,list,https://en.wikipedia.org/wiki/Falkenstein/Harz
Falkenstein/Vogtl.,Germany,list,https://en.wikipedia.org/wiki/Falkenstein/Vogtl.
Fehmarn,Germany,list,https://en.wikipedia.org/wiki/Fehmarn
Fellbach,Germany,list,https://en.wikipedia.org/wiki/Fellbach
Felsberg,Germany,list,https://en.wikipedia.org/wiki/Felsberg_(Hesse)
Feuchtwangen,Germany,list,https://en.wikipedia.org/wiki/Feuchtwangen
Filderstadt,Germany,list,https://en.wikipedia.org/wiki/Filderstadt
Finsterwalde,Germany,list,https://en.wikipedia.org/wiki/Finsterwalde
Fladungen,Germany,list,https://en.wikipedia.org/wiki/Fladungen
Flensburg,Germany,list,https://en.wikipedia.org/wiki/Flensburg
Flöha,Germany,list,https://en.wikipedia.org/wiki/Fl%C3%B6ha
Flörsheim am Main,Germany,list,https://en.wikipedia.org/wiki/Fl%C3%B6rsheim_am_Main
Florstadt,Germany,list,https://en.wikipedia.org/wiki/Florstadt
Floß,Germany,list,https://en.wikipedia.org/wiki/Flo%C3%9F
Forchheim,Germany,list,https://en.wikipedia.org/wiki/Forchheim_(Oberfranken)
Forchtenberg,Germany,list,https://en.wikipedia.org/wiki/Forchtenberg
Forst,Germany,list,https://en.wikipedia.org/wiki/Forst_(Lausitz)
Frankenau,Germany,list,https://en.wikipedia.org/wiki/Frankenau
Frankenberg,Germany,list,https://en.wikipedia.org/wiki/Frankenberg_(Eder)
Frankenberg/Sa.,Germany,list,"https://en.wikipedia.org/wiki/Frankenberg,_Saxony"
Frankenthal,Germany,list,https://en.wikipedia.org/wiki/Frankenthal_(Pfalz)
Frankfurt am Main,Germany,list,https://en.wikipedia.org/wiki/Frankfurt_am_Main
Frankfurt,Germany,list,https://en.wikipedia.org/wiki/Frankfurt_(Oder)
Franzburg,Germany,list,https://en.wikipedia.org/wiki/Franzburg
Frauenstein,Germany,list,https://en.wikipedia.org/wiki/Frauenstein_(Erzgebirge)
Frechen,Germany,list,https://en.wikipedia.org/wiki/Frechen
Freiberg am Neckar,Germany,list,https://en.wikipedia.org/wiki/Freiberg_am_Neckar
Freiberg,Germany,list,https://en.wikipedia.org/wiki/Freiberg
Freiburg im Breisgau,Germany,list,https://en.wikipedia.org/wiki/Freiburg_im_Breisgau
Freilassing,Germany,list,https://en.wikipedia.org/wiki/Freilassing
Freinsheim,Germany,list,https://en.wikipedia.org/wiki/Freinsheim
Freising,Germany,list,https://en.wikipedia.org/wiki/Freising
Freital,Germany,list,https://en.wikipedia.org/wiki/Freital
Freren,Germany,list,https://en.wikipedia.org/wiki/Freren
Freudenberg,Germany,list,https://en.wikipedia.org/wiki/Freudenberg_am_Main
Freudenstadt,Germany,list,https://en.wikipedia.org/wiki/Freudenstadt
Freyburg,Germany,list,https://en.wikipedia.org/wiki/Freyburg_(Unstrut)
Freystadt,Germany,list,https://en.wikipedia.org/wiki/Freystadt
Freyung,Germany,list,"https://en.wikipedia.org/wiki/Freyung,_Bavaria"
Fridingen an der Donau,Germany,list,https://en.wikipedia.org/wiki/Fridingen_an_der_Donau
Friedberg,Germany,list,"https://en.wikipedia.org/wiki/Friedberg,_Bavaria"
Friedland,Germany,list,"https://en.wikipedia.org/wiki/Friedland,_Mecklenburg"
Friedrichroda,Germany,list,https://en.wikipedia.org/wiki/Friedrichroda
Friedrichsdorf,Germany,list,https://en.wikipedia.org/wiki/Friedrichsdorf
Friedrichshafen,Germany,list,https://en.wikipedia.org/wiki/Friedrichshafen
Friedrichstadt,Germany,list,https://en.wikipedia.org/wiki/Friedrichstadt
Friedrichsthal,Germany,list,https://en.wikipedia.org/wiki/Friedrichsthal_(Saar)
Friesack,Germany,list,https://en.wikipedia.org/wiki/Friesack
Friesoythe,Germany,list,https://en.wikipedia.org/wiki/Friesoythe
Fritzlar,Germany,list,https://en.wikipedia.org/wiki/Fritzlar
Frohburg,Germany,list,https://en.wikipedia.org/wiki/Frohburg_(Saxony)
Fröndenberg,Germany,list,https://en.wikipedia.org/wiki/Fr%C3%B6ndenberg
Fulda,Germany,list,https://en.wikipedia.org/wiki/Fulda
Fürstenau,Germany,list,"https://en.wikipedia.org/wiki/F%C3%BCrstenau,_Lower_Saxony"
Fürstenberg/Havel,Germany,list,https://en.wikipedia.org/wiki/F%C3%BCrstenberg/Havel
Fürstenfeldbruck,Germany,list,https://en.wikipedia.org/wiki/F%C3%BCrstenfeldbruck
Fürstenwalde,Germany,list,https://en.wikipedia.org/wiki/F%C3%BCrstenwalde
Fürth,Germany,list,https://en.wikipedia.org/wiki/F%C3%BCrth
Furth im Wald,Germany,list,https://en.wikipedia.org/wiki/Furth_im_Wald
Furtwangen im Schwarzwald,Germany,list,https://en.wikipedia.org/wiki/Furtwangen_im_Schwarzwald
Füssen,Germany,list,https://en.wikipedia.org/wiki/F%C3%BCssen
Gadebusch,Germany,list,https://en.wikipedia.org/wiki/Gadebusch
Gaggenau,Germany,list,https://en.wikipedia.org/wiki/Gaggenau
Gaildorf,Germany,list,https://en.wikipedia.org/wiki/Gaildorf
Gammertingen,Germany,list,https://en.wikipedia.org/wiki/Gammertingen
Garbsen,Germany,list,https://en.wikipedia.org/wiki/Garbsen
Garching bei München,Germany,list,https://en.wikipedia.org/wiki/Garching_bei_M%C3%BCnchen
Gardelegen,Germany,list,https://en.wikipedia.org/wiki/Gardelegen
Garding,Germany,list,https://en.wikipedia.org/wiki/Garding
Gartz,Germany,list,https://en.wikipedia.org/wiki/Gartz
Garz/Rügen,Germany,list,https://en.wikipedia.org/wiki/Garz/R%C3%BCgen
Gau-Algesheim,Germany,list,https://en.wikipedia.org/wiki/Gau-Algesheim
Gebesee,Germany,list,https://en.wikipedia.org/wiki/Gebesee
Gedern,Germany,list,https://en.wikipedia.org/wiki/Gedern
Geesthacht,Germany,list,https://en.wikipedia.org/wiki/Geesthacht
Geestland,Germany,list,https://en.wikipedia.org/wiki/Geestland
Gefell,Germany,list,https://en.wikipedia.org/wiki/Gefell_bei_Schleiz
Gefrees,Germany,list,https://en.wikipedia.org/wiki/Gefrees
Gehrden,Germany,list,https://en.wikipedia.org/wiki/Gehrden
Geilenkirchen,Germany,list,https://en.wikipedia.org/wiki/Geilenkirchen
Geisa,Germany,list,https://en.wikipedia.org/wiki/Geisa
Geiselhöring,Germany,list,https://en.wikipedia.org/wiki/Geiselh%C3%B6ring
Geisenfeld,Germany,list,https://en.wikipedia.org/wiki/Geisenfeld
Geisenheim,Germany,list,https://en.wikipedia.org/wiki/Geisenheim
Geisingen,Germany,list,https://en.wikipedia.org/wiki/Geisingen
Geislingen,Germany,list,https://en.wikipedia.org/wiki/Geislingen_(bei_Balingen)
Geislingen an der Steige,Germany,list,https://en.wikipedia.org/wiki/Geislingen_an_der_Steige
Geithain,Germany,list,https://en.wikipedia.org/wiki/Geithain
Geldern,Germany,list,https://en.wikipedia.org/wiki/Geldern
Gelnhausen,Germany,list,https://en.wikipedia.org/wiki/Gelnhausen
Gelsenkirchen,Germany,list,https://en.wikipedia.org/wiki/Gelsenkirchen
Gemünden am Main,Germany,list,https://en.wikipedia.org/wiki/Gem%C3%BCnden_am_Main
Gemünden,Germany,list,https://en.wikipedia.org/wiki/Gem%C3%BCnden_(Wohra)
Gengenbach,Germany,list,https://en.wikipedia.org/wiki/Gengenbach
Genthin,Germany,list,https://en.wikipedia.org/wiki/Genthin
Georgsmarienhütte,Germany,list,https://en.wikipedia.org/wiki/Georgsmarienh%C3%BCtte
Gera,Germany,list,https://en.wikipedia.org/wiki/Gera
Gerabronn,Germany,list,https://en.wikipedia.org/wiki/Gerabronn
Gerbstedt,Germany,list,https://en.wikipedia.org/wiki/Gerbstedt
Geretsried,Germany,list,https://en.wikipedia.org/wiki/Geretsried
Geringswalde,Germany,list,https://en.wikipedia.org/wiki/Geringswalde
Gerlingen,Germany,list,https://en.wikipedia.org/wiki/Gerlingen
Germering,Germany,list,https://en.wikipedia.org/wiki/Germering
Germersheim,Germany,list,https://en.wikipedia.org/wiki/Germersheim
Gernsbach,Germany,list,https://en.wikipedia.org/wiki/Gernsbach
Gernsheim,Germany,list,https://en.wikipedia.org/wiki/Gernsheim
Gerolstein,Germany,list,https://en.wikipedia.org/wiki/Gerolstein
Gerolzhofen,Germany,list,https://en.wikipedia.org/wiki/Gerolzhofen
Gersfeld,Germany,list,https://en.wikipedia.org/wiki/Gersfeld_(Rh%C3%B6n)
Gersthofen,Germany,list,https://en.wikipedia.org/wiki/Gersthofen
Gescher,Germany,list,https://en.wikipedia.org/wiki/Gescher
Geseke,Germany,list,https://en.wikipedia.org/wiki/Geseke
Gevelsberg,Germany,list,https://en.wikipedia.org/wiki/Gevelsberg
Geyer,Germany,list,https://en.wikipedia.org/wiki/Geyer
Giengen an der Brenz,Germany,list,https://en.wikipedia.org/wiki/Giengen_an_der_Brenz
Giessen,Germany,list,https://en.wikipedia.org/wiki/Giessen
Gifhorn,Germany,list,https://en.wikipedia.org/wiki/Gifhorn
Ginsheim-Gustavsburg,Germany,list,https://en.wikipedia.org/wiki/Ginsheim-Gustavsburg
Gladbeck,Germany,list,https://en.wikipedia.org/wiki/Gladbeck
Gladenbach,Germany,list,https://en.wikipedia.org/wiki/Gladenbach
Glashütte,Germany,list,https://en.wikipedia.org/wiki/Glash%C3%BCtte
Glauchau,Germany,list,https://en.wikipedia.org/wiki/Glauchau
Glinde,Germany,list,https://en.wikipedia.org/wiki/Glinde_(Stormarn)
Glücksburg,Germany,list,https://en.wikipedia.org/wiki/Gl%C3%BCcksburg
Glückstadt,Germany,list,https://en.wikipedia.org/wiki/Gl%C3%BCckstadt
Gnoien,Germany,list,https://en.wikipedia.org/wiki/Gnoien
Goch,Germany,list,https://en.wikipedia.org/wiki/Goch
Goldberg,Germany,list,https://en.wikipedia.org/wiki/Goldberg_(Mecklenburg)
Goldkronach,Germany,list,https://en.wikipedia.org/wiki/Goldkronach
Golßen,Germany,list,https://en.wikipedia.org/wiki/Gol%C3%9Fen
Gommern,Germany,list,https://en.wikipedia.org/wiki/Gommern
Göppingen,Germany,list,https://en.wikipedia.org/wiki/G%C3%B6ppingen
Görlitz,Germany,list,https://en.wikipedia.org/wiki/G%C3%B6rlitz
Goslar,Germany,list,https://en.wikipedia.org/wiki/Goslar
Gößnitz,Germany,list,https://en.wikipedia.org/wiki/G%C3%B6%C3%9Fnitz
Gotha,Germany,list,https://en.wikipedia.org/wiki/Gotha_(town)
Göttingen,Germany,list,https://en.wikipedia.org/wiki/G%C3%B6ttingen
Grabow,Germany,list,https://en.wikipedia.org/wiki/Grabow_(Elde)
Grafenau,Germany,list,"https://en.wikipedia.org/wiki/Grafenau,_Bavaria"
Gräfenberg,Germany,list,"https://en.wikipedia.org/wiki/Gr%C3%A4fenberg,_Bavaria"
Gräfenhainichen,Germany,list,https://en.wikipedia.org/wiki/Gr%C3%A4fenhainichen
Gräfenthal,Germany,list,https://en.wikipedia.org/wiki/Gr%C3%A4fenthal
Grafenwöhr,Germany,list,https://en.wikipedia.org/wiki/Grafenw%C3%B6hr
Grafing bei München,Germany,list,https://en.wikipedia.org/wiki/Grafing_bei_M%C3%BCnchen
Gransee,Germany,list,https://en.wikipedia.org/wiki/Gransee
Grebenau,Germany,list,https://en.wikipedia.org/wiki/Grebenau
Grebenstein,Germany,list,https://en.wikipedia.org/wiki/Grebenstein
Greding,Germany,list,https://en.wikipedia.org/wiki/Greding
Greifswald,Germany,list,https://en.wikipedia.org/wiki/Greifswald
Greiz,Germany,list,https://en.wikipedia.org/wiki/Greiz
Greußen,Germany,list,https://en.wikipedia.org/wiki/Greu%C3%9Fen
Greven,Germany,list,https://en.wikipedia.org/wiki/Greven_(Westfalen)
Grevenbroich,Germany,list,https://en.wikipedia.org/wiki/Grevenbroich
Grevesmühlen,Germany,list,https://en.wikipedia.org/wiki/Grevesm%C3%BChlen
Griesheim,Germany,list,https://en.wikipedia.org/wiki/Griesheim_(Hesse)
Grimma,Germany,list,https://en.wikipedia.org/wiki/Grimma
Grimmen,Germany,list,https://en.wikipedia.org/wiki/Grimmen
Gröditz,Germany,list,https://en.wikipedia.org/wiki/Gr%C3%B6ditz
Groitzsch,Germany,list,https://en.wikipedia.org/wiki/Groitzsch
Gronau,Germany,list,"https://en.wikipedia.org/wiki/Gronau,_Lower_Saxony"
Gröningen,Germany,list,https://en.wikipedia.org/wiki/Gr%C3%B6ningen
Großalmerode,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9Falmerode
Groß-Bieberau,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9F-Bieberau
Großbottwar,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9Fbottwar
Großbreitenbach,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9Fbreitenbach
Großenhain,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9Fenhain
Groß-Gerau,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9F-Gerau
Großräschen,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9Fr%C3%A4schen
Großröhrsdorf,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9Fr%C3%B6hrsdorf
Großschirma,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9Fschirma
Groß-Umstadt,Germany,list,https://en.wikipedia.org/wiki/Gro%C3%9F-Umstadt
Grünberg,Germany,list,"https://en.wikipedia.org/wiki/Gr%C3%BCnberg,_Hesse"
Grünhain-Beierfeld,Germany,list,https://en.wikipedia.org/wiki/Gr%C3%BCnhain-Beierfeld
Grünsfeld,Germany,list,https://en.wikipedia.org/wiki/Gr%C3%BCnsfeld
Grünstadt,Germany,list,https://en.wikipedia.org/wiki/Gr%C3%BCnstadt
Guben,Germany,list,https://en.wikipedia.org/wiki/Guben
Gudensberg,Germany,list,https://en.wikipedia.org/wiki/Gudensberg
Güglingen,Germany,list,https://en.wikipedia.org/wiki/G%C3%BCglingen
Gummersbach,Germany,list,https://en.wikipedia.org/wiki/Gummersbach
Gundelfingen an der Donau,Germany,list,https://en.wikipedia.org/wiki/Gundelfingen_an_der_Donau
Gundelsheim,Germany,list,"https://en.wikipedia.org/wiki/Gundelsheim,_Baden-W%C3%BCrttemberg"
Günzburg,Germany,list,https://en.wikipedia.org/wiki/G%C3%BCnzburg
Gunzenhausen,Germany,list,https://en.wikipedia.org/wiki/Gunzenhausen
Güsten,Germany,list,https://en.wikipedia.org/wiki/G%C3%BCsten
Güstrow,Germany,list,https://en.wikipedia.org/wiki/G%C3%BCstrow
Gütersloh,Germany,list,https://en.wikipedia.org/wiki/G%C3%BCtersloh
Gützkow,Germany,list,https://en.wikipedia.org/wiki/G%C3%BCtzkow
Haan,Germany,list,https://en.wikipedia.org/wiki/Haan
Haar,Germany,list,"https://en.wikipedia.org/wiki/Haar,_Bavaria"
Hachenburg,Germany,list,https://en.wikipedia.org/wiki/Hachenburg
Hadamar,Germany,list,https://en.wikipedia.org/wiki/Hadamar
Hagen,Germany,list,https://en.wikipedia.org/wiki/Hagen
Hagenbach,Germany,list,https://en.wikipedia.org/wiki/Hagenbach
Hagenow,Germany,list,https://en.wikipedia.org/wiki/Hagenow
Haiger,Germany,list,https://en.wikipedia.org/wiki/Haiger
Haigerloch,Germany,list,https://en.wikipedia.org/wiki/Haigerloch
Hainichen,Germany,list,https://en.wikipedia.org/wiki/Hainichen_(Saxony)
Haiterbach,Germany,list,https://en.wikipedia.org/wiki/Haiterbach
Halberstadt,Germany,list,https://en.wikipedia.org/wiki/Halberstadt
Haldensleben,Germany,list,https://en.wikipedia.org/wiki/Haldensleben
Halle,Germany,list,https://en.wikipedia.org/wiki/Halle_(Saale)
Hallenberg,Germany,list,https://en.wikipedia.org/wiki/Hallenberg
Hallstadt,Germany,list,https://en.wikipedia.org/wiki/Hallstadt
Haltern am See,Germany,list,https://en.wikipedia.org/wiki/Haltern_am_See
Halver,Germany,list,https://en.wikipedia.org/wiki/Halver
Hameln,Germany,list,https://en.wikipedia.org/wiki/Hameln
Hamm,Germany,list,"https://en.wikipedia.org/wiki/Hamm,_North_Rhine-Westphalia"
Hammelburg,Germany,list,https://en.wikipedia.org/wiki/Hammelburg
Hamminkeln,Germany,list,https://en.wikipedia.org/wiki/Hamminkeln
Hanau,Germany,list,https://en.wikipedia.org/wiki/Hanau
Hann. Münden,Germany,list,https://en.wikipedia.org/wiki/Hann._M%C3%BCnden
Harburg,Germany,list,"https://en.wikipedia.org/wiki/Harburg,_Bavaria"
Hardegsen,Germany,list,https://en.wikipedia.org/wiki/Hardegsen
Haren,Germany,list,https://en.wikipedia.org/wiki/Haren_(Ems)
Harsewinkel,Germany,list,https://en.wikipedia.org/wiki/Harsewinkel
Hartenstein,Germany,list,https://en.wikipedia.org/wiki/Hartenstein_(Saxony)
Hartha,Germany,list,https://en.wikipedia.org/wiki/Hartha
Harzgerode,Germany,list,https://en.wikipedia.org/wiki/Harzgerode
Haselünne,Germany,list,https://en.wikipedia.org/wiki/Hasel%C3%BCnne
Haslach im Kinzigtal,Germany,list,https://en.wikipedia.org/wiki/Haslach_im_Kinzigtal
